method,memory_depth,best_fitness,time_taken,strategy_bits
GA,1,251.07629676710192,0.7143487930297852,5
EDA,1,252.92753473591944,0.3270871639251709,5
HillClimbing,1,229.34709737303487,0.2477707862854004,5
TabuSearch,1,229.34709737303487,0.0040013790130615234,5
GA,2,263.9570976887961,65.66244387626648,17
EDA,2,262.93078904362267,65.26913714408875,17
HillClimbing,2,235.65646176002178,6.7762041091918945,17
TabuSearch,2,235.65646176002178,3.1465017795562744,17
GA,3,266.12014479031325,115.62693357467651,65
EDA,3,259.1698019230882,128.46874260902405,65
HillClimbing,3,235.65646176002178,28.507886171340942,65
TabuSearch,3,235.65646176002178,148.5863220691681,65
GA,4,259.2176883355656,134.7045397758484,257
EDA,4,258.969651222402,137.90969610214233,257
HillClimbing,4,235.65646176002178,21.160145044326782,257
TabuSearch,4,235.65646176002178,155.30975770950317,257
GA,5,259.3292853830539,146.15321040153503,1025
EDA,5,255.18472183964656,149.7967448234558,1025
HillClimbing,5,215.4783512339404,9.266625881195068,1025
TabuSearch,5,205.75044999735223,151.45940017700195,1025
